,Standort,Bestand,Plot,Baumart,BHD,Hoehe,BHDm,BHDmAA,Hm,HmAA,Dq,DqAA,Hq,HqAA,BHDmax,BHDmaxAA,Hmax,HmaxAA,BereichBHDAA,BereichHAA,BereichDHAA,DHmaxAA,BHDdom,BHDdomAA,Hdom,HdomAA,HdAA,GCdAA,VardAA,G,GAA,BALAA,Nlog,NlogAA,SDIAA,MH,BG,LG,RGAA,RNAA,JWBAA,JWAAA,VS,N,NAA,a,b,c,RD
1793,El Naranjo,7,31,aa,35,9.5,67.56,68.16,15.41,15.49,76.53,77.09,17.30,17.42,196,196,37,37,191,35,15.7,18,180.33,180.33,18.00,18.00,1.90,0.51,52.92,39.89,39.11,1.30,2.69,2.68,627.69,1617,-38.37,-71.33,0.98,0.98,9.97,0.95,1,485.99,475.83,23.17,3.15,0.03,0.453999007
1796,El Naranjo,7,31,aa,168,26,67.56,68.16,15.41,15.49,76.53,77.09,17.30,17.42,196,196,37,37,191,35,15.7,18,180.33,180.33,18.00,18.00,1.90,0.51,52.92,39.89,39.11,1.30,2.69,2.68,627.69,1617,-38.37,-71.33,0.98,0.98,9.97,0.95,1,485.99,475.83,23.17,3.15,0.03,2.179195234
1802,El Naranjo,7,32,aa,46,9.5,67.56,68.16,15.41,15.49,76.53,77.09,17.30,17.42,196,196,37,37,191,35,15.7,18,180.33,180.33,18.00,18.00,1.90,0.51,52.92,39.89,39.11,1.30,2.69,2.68,627.69,1617,-38.37,-71.33,0.98,0.98,9.97,0.95,1,485.99,475.83,23.17,3.15,0.03,0.596684409
1808,El Naranjo,7,33,aa,20,7,67.56,68.16,15.41,15.49,76.53,77.09,17.30,17.42,196,196,37,37,191,35,15.7,18,180.33,180.33,18.00,18.00,1.90,0.51,52.92,39.89,39.11,1.30,2.69,2.68,627.69,1617,-38.37,-71.33,0.98,0.98,9.97,0.95,1,485.99,475.83,23.17,3.15,0.03,0.259428004
1818,El Naranjo,7,33,aa,159,22,67.56,68.16,15.41,15.49,76.53,77.09,17.30,17.42,196,196,37,37,191,35,15.7,18,180.33,180.33,18.00,18.00,1.90,0.51,52.92,39.89,39.11,1.30,2.69,2.68,627.69,1617,-38.37,-71.33,0.98,0.98,9.97,0.95,1,485.99,475.83,23.17,3.15,0.03,2.062452632
1820,El Naranjo,7,34,aa,164,24,67.56,68.16,15.41,15.49,76.53,77.09,17.30,17.42,196,196,37,37,191,35,15.7,18,180.33,180.33,18.00,18.00,1.90,0.51,52.92,39.89,39.11,1.30,2.69,2.68,627.69,1617,-38.37,-71.33,0.98,0.98,9.97,0.95,1,485.99,475.83,23.17,3.15,0.03,2.127309633
1825,El Naranjo,7,34,aa,159,22,67.56,68.16,15.41,15.49,76.53,77.09,17.30,17.42,196,196,37,37,191,35,15.7,18,180.33,180.33,18.00,18.00,1.90,0.51,52.92,39.89,39.11,1.30,2.69,2.68,627.69,1617,-38.37,-71.33,0.98,0.98,9.97,0.95,1,485.99,475.83,23.17,3.15,0.03,2.062452632
1826,El Naranjo,7,34,aa,67,20,67.56,68.16,15.41,15.49,76.53,77.09,17.30,17.42,196,196,37,37,191,35,15.7,18,180.33,180.33,18.00,18.00,1.90,0.51,52.92,39.89,39.11,1.30,2.69,2.68,627.69,1617,-38.37,-71.33,0.98,0.98,9.97,0.95,1,485.99,475.83,23.17,3.15,0.03,0.869083814
1827,El Naranjo,7,34,aa,65,12,67.56,68.16,15.41,15.49,76.53,77.09,17.30,17.42,196,196,37,37,191,35,15.7,18,180.33,180.33,18.00,18.00,1.90,0.51,52.92,39.89,39.11,1.30,2.69,2.68,627.69,1617,-38.37,-71.33,0.98,0.98,9.97,0.95,1,485.99,475.83,23.17,3.15,0.03,0.843141013
1829,El Naranjo,7,36,aa,163,24,67.56,68.16,15.41,15.49,76.53,77.09,17.30,17.42,196,196,37,37,191,35,15.7,18,180.33,180.33,18.00,18.00,1.90,0.51,52.92,39.89,39.11,1.30,2.69,2.68,627.69,1617,-38.37,-71.33,0.98,0.98,9.97,0.95,1,485.99,475.83,23.17,3.15,0.03,2.114338233
1832,El Naranjo,7,36,aa,23,10,67.56,68.16,15.41,15.49,76.53,77.09,17.30,17.42,196,196,37,37,191,35,15.7,18,180.33,180.33,18.00,18.00,1.90,0.51,52.92,39.89,39.11,1.30,2.69,2.68,627.69,1617,-38.37,-71.33,0.98,0.98,9.97,0.95,1,485.99,475.83,23.17,3.15,0.03,0.298342205
1852,El Naranjo,8,1,aa,61,15.5,62.97,63.76,16.58,17.09,72.10,72.70,18.95,19.42,164,164,36,36,158,34.2,21.2,23,161.00,161.00,21.33,21.33,1.94,0.52,54.83,48.22,47.22,1.02,2.89,2.86,786.22,1609,-38.37,-71.33,0.98,0.94,16.44,1.00,1,769.87,723.26,26.76,2.86,0.03,0.839038923
1857,El Naranjo,8,2,aa,119,17,62.97,63.76,16.58,17.09,72.10,72.70,18.95,19.42,164,164,36,36,158,34.2,21.2,23,161.00,161.00,21.33,21.33,1.94,0.52,54.83,48.22,47.22,1.02,2.89,2.86,786.22,1609,-38.37,-71.33,0.98,0.94,16.44,1.00,1,769.87,723.26,26.76,2.86,0.03,1.636813636
1862,El Naranjo,8,2,aa,15,3,62.97,63.76,16.58,17.09,72.10,72.70,18.95,19.42,164,164,36,36,158,34.2,21.2,23,161.00,161.00,21.33,21.33,1.94,0.52,54.83,48.22,47.22,1.02,2.89,2.86,786.22,1609,-38.37,-71.33,0.98,0.94,16.44,1.00,1,769.87,723.26,26.76,2.86,0.03,0.206321047
1882,El Naranjo,8,3,aa,62,16,62.97,63.76,16.58,17.09,72.10,72.70,18.95,19.42,164,164,36,36,158,34.2,21.2,23,161.00,161.00,21.33,21.33,1.94,0.52,54.83,48.22,47.22,1.02,2.89,2.86,786.22,1609,-38.37,-71.33,0.98,0.94,16.44,1.00,1,769.87,723.26,26.76,2.86,0.03,0.852793659
1883,El Naranjo,8,4,aa,58,11,62.97,63.76,16.58,17.09,72.10,72.70,18.95,19.42,164,164,36,36,158,34.2,21.2,23,161.00,161.00,21.33,21.33,1.94,0.52,54.83,48.22,47.22,1.02,2.89,2.86,786.22,1609,-38.37,-71.33,0.98,0.94,16.44,1.00,1,769.87,723.26,26.76,2.86,0.03,0.797774714
1884,El Naranjo,8,4,aa,126,24,62.97,63.76,16.58,17.09,72.10,72.70,18.95,19.42,164,164,36,36,158,34.2,21.2,23,161.00,161.00,21.33,21.33,1.94,0.52,54.83,48.22,47.22,1.02,2.89,2.86,786.22,1609,-38.37,-71.33,0.98,0.94,16.44,1.00,1,769.87,723.26,26.76,2.86,0.03,1.733096791
1887,El Naranjo,8,5,aa,78,17,62.97,63.76,16.58,17.09,72.10,72.70,18.95,19.42,164,164,36,36,158,34.2,21.2,23,161.00,161.00,21.33,21.33,1.94,0.52,54.83,48.22,47.22,1.02,2.89,2.86,786.22,1609,-38.37,-71.33,0.98,0.94,16.44,1.00,1,769.87,723.26,26.76,2.86,0.03,1.072869442
1895,El Naranjo,8,6,aa,151,23,62.97,63.76,16.58,17.09,72.10,72.70,18.95,19.42,164,164,36,36,158,34.2,21.2,23,161.00,161.00,21.33,21.33,1.94,0.52,54.83,48.22,47.22,1.02,2.89,2.86,786.22,1609,-38.37,-71.33,0.98,0.94,16.44,1.00,1,769.87,723.26,26.76,2.86,0.03,2.076965202
1898,El Naranjo,8,6,aa,60,13,62.97,63.76,16.58,17.09,72.10,72.70,18.95,19.42,164,164,36,36,158,34.2,21.2,23,161.00,161.00,21.33,21.33,1.94,0.52,54.83,48.22,47.22,1.02,2.89,2.86,786.22,1609,-38.37,-71.33,0.98,0.94,16.44,1.00,1,769.87,723.26,26.76,2.86,0.03,0.825284186
1908,El Naranjo,8,7,aa,39,8,62.97,63.76,16.58,17.09,72.10,72.70,18.95,19.42,164,164,36,36,158,34.2,21.2,23,161.00,161.00,21.33,21.33,1.94,0.52,54.83,48.22,47.22,1.02,2.89,2.86,786.22,1609,-38.37,-71.33,0.98,0.94,16.44,1.00,1,769.87,723.26,26.76,2.86,0.03,0.536434721
1913,El Naranjo,8,8,aa,44,9,62.97,63.76,16.58,17.09,72.10,72.70,18.95,19.42,164,164,36,36,158,34.2,21.2,23,161.00,161.00,21.33,21.33,1.94,0.52,54.83,48.22,47.22,1.02,2.89,2.86,786.22,1609,-38.37,-71.33,0.98,0.94,16.44,1.00,1,769.87,723.26,26.76,2.86,0.03,0.605208403
1928,El Naranjo,8,9,aa,44,16,62.97,63.76,16.58,17.09,72.10,72.70,18.95,19.42,164,164,36,36,158,34.2,21.2,23,161.00,161.00,21.33,21.33,1.94,0.52,54.83,48.22,47.22,1.02,2.89,2.86,786.22,1609,-38.37,-71.33,0.98,0.94,16.44,1.00,1,769.87,723.26,26.76,2.86,0.03,0.605208403
1942,El Naranjo,8,10,aa,26,11,62.97,63.76,16.58,17.09,72.10,72.70,18.95,19.42,164,164,36,36,158,34.2,21.2,23,161.00,161.00,21.33,21.33,1.94,0.52,54.83,48.22,47.22,1.02,2.89,2.86,786.22,1609,-38.37,-71.33,0.98,0.94,16.44,1.00,1,769.87,723.26,26.76,2.86,0.03,0.357623147
1946,El Naranjo,8,10,aa,112,22,62.97,63.76,16.58,17.09,72.10,72.70,18.95,19.42,164,164,36,36,158,34.2,21.2,23,161.00,161.00,21.33,21.33,1.94,0.52,54.83,48.22,47.22,1.02,2.89,2.86,786.22,1609,-38.37,-71.33,0.98,0.94,16.44,1.00,1,769.87,723.26,26.76,2.86,0.03,1.540530481
1959,El Naranjo,8,11,aa,84,18,62.97,63.76,16.58,17.09,72.10,72.70,18.95,19.42,164,164,36,36,158,34.2,21.2,23,161.00,161.00,21.33,21.33,1.94,0.52,54.83,48.22,47.22,1.02,2.89,2.86,786.22,1609,-38.37,-71.33,0.98,0.94,16.44,1.00,1,769.87,723.26,26.76,2.86,0.03,1.155397861
1963,El Naranjo,8,12,aa,131,21,62.97,63.76,16.58,17.09,72.10,72.70,18.95,19.42,164,164,36,36,158,34.2,21.2,23,161.00,161.00,21.33,21.33,1.94,0.52,54.83,48.22,47.22,1.02,2.89,2.86,786.22,1609,-38.37,-71.33,0.98,0.94,16.44,1.00,1,769.87,723.26,26.76,2.86,0.03,1.801870474
1965,El Naranjo,8,12,aa,12,3,62.97,63.76,16.58,17.09,72.10,72.70,18.95,19.42,164,164,36,36,158,34.2,21.2,23,161.00,161.00,21.33,21.33,1.94,0.52,54.83,48.22,47.22,1.02,2.89,2.86,786.22,1609,-38.37,-71.33,0.98,0.94,16.44,1.00,1,769.87,723.26,26.76,2.86,0.03,0.165056837
1970,El Naranjo,8,13,aa,84,15,62.97,63.76,16.58,17.09,72.10,72.70,18.95,19.42,164,164,36,36,158,34.2,21.2,23,161.00,161.00,21.33,21.33,1.94,0.52,54.83,48.22,47.22,1.02,2.89,2.86,786.22,1609,-38.37,-71.33,0.98,0.94,16.44,1.00,1,769.87,723.26,26.76,2.86,0.03,1.155397861
1975,El Naranjo,8,14,aa,17,6,62.97,63.76,16.58,17.09,72.10,72.70,18.95,19.42,164,164,36,36,158,34.2,21.2,23,161.00,161.00,21.33,21.33,1.94,0.52,54.83,48.22,47.22,1.02,2.89,2.86,786.22,1609,-38.37,-71.33,0.98,0.94,16.44,1.00,1,769.87,723.26,26.76,2.86,0.03,0.233830519
1976,El Naranjo,8,14,aa,123,23,62.97,63.76,16.58,17.09,72.10,72.70,18.95,19.42,164,164,36,36,158,34.2,21.2,23,161.00,161.00,21.33,21.33,1.94,0.52,54.83,48.22,47.22,1.02,2.89,2.86,786.22,1609,-38.37,-71.33,0.98,0.94,16.44,1.00,1,769.87,723.26,26.76,2.86,0.03,1.691832582
1983,El Naranjo,8,15,aa,161,23,62.97,63.76,16.58,17.09,72.10,72.70,18.95,19.42,164,164,36,36,158,34.2,21.2,23,161.00,161.00,21.33,21.33,1.94,0.52,54.83,48.22,47.22,1.02,2.89,2.86,786.22,1609,-38.37,-71.33,0.98,0.94,16.44,1.00,1,769.87,723.26,26.76,2.86,0.03,2.214512567
1985,El Naranjo,8,16,aa,153,18,62.97,63.76,16.58,17.09,72.10,72.70,18.95,19.42,164,164,36,36,158,34.2,21.2,23,161.00,161.00,21.33,21.33,1.94,0.52,54.83,48.22,47.22,1.02,2.89,2.86,786.22,1609,-38.37,-71.33,0.98,0.94,16.44,1.00,1,769.87,723.26,26.76,2.86,0.03,2.104474675
1991,El Naranjo,8,16,aa,24,7,62.97,63.76,16.58,17.09,72.10,72.70,18.95,19.42,164,164,36,36,158,34.2,21.2,23,161.00,161.00,21.33,21.33,1.94,0.52,54.83,48.22,47.22,1.02,2.89,2.86,786.22,1609,-38.37,-71.33,0.98,0.94,16.44,1.00,1,769.87,723.26,26.76,2.86,0.03,0.330113675
1999,El Naranjo,8,17,aa,57,10,62.97,63.76,16.58,17.09,72.10,72.70,18.95,19.42,164,164,36,36,158,34.2,21.2,23,161.00,161.00,21.33,21.33,1.94,0.52,54.83,48.22,47.22,1.02,2.89,2.86,786.22,1609,-38.37,-71.33,0.98,0.94,16.44,1.00,1,769.87,723.26,26.76,2.86,0.03,0.784019977
2000,El Naranjo,8,18,aa,122,21,62.97,63.76,16.58,17.09,72.10,72.70,18.95,19.42,164,164,36,36,158,34.2,21.2,23,161.00,161.00,21.33,21.33,1.94,0.52,54.83,48.22,47.22,1.02,2.89,2.86,786.22,1609,-38.37,-71.33,0.98,0.94,16.44,1.00,1,769.87,723.26,26.76,2.86,0.03,1.678077846
2001,El Naranjo,8,18,aa,81,16,62.97,63.76,16.58,17.09,72.10,72.70,18.95,19.42,164,164,36,36,158,34.2,21.2,23,161.00,161.00,21.33,21.33,1.94,0.52,54.83,48.22,47.22,1.02,2.89,2.86,786.22,1609,-38.37,-71.33,0.98,0.94,16.44,1.00,1,769.87,723.26,26.76,2.86,0.03,1.114133652
2005,El Naranjo,8,19,aa,39,11.5,62.97,63.76,16.58,17.09,72.10,72.70,18.95,19.42,164,164,36,36,158,34.2,21.2,23,161.00,161.00,21.33,21.33,1.94,0.52,54.83,48.22,47.22,1.02,2.89,2.86,786.22,1609,-38.37,-71.33,0.98,0.94,16.44,1.00,1,769.87,723.26,26.76,2.86,0.03,0.536434721
2014,El Naranjo,8,19,aa,118,26,62.97,63.76,16.58,17.09,72.10,72.70,18.95,19.42,164,164,36,36,158,34.2,21.2,23,161.00,161.00,21.33,21.33,1.94,0.52,54.83,48.22,47.22,1.02,2.89,2.86,786.22,1609,-38.37,-71.33,0.98,0.94,16.44,1.00,1,769.87,723.26,26.76,2.86,0.03,1.6230589
2015,El Naranjo,8,20,aa,6,1.8,62.97,63.76,16.58,17.09,72.10,72.70,18.95,19.42,164,164,36,36,158,34.2,21.2,23,161.00,161.00,21.33,21.33,1.94,0.52,54.83,48.22,47.22,1.02,2.89,2.86,786.22,1609,-38.37,-71.33,0.98,0.94,16.44,1.00,1,769.87,723.26,26.76,2.86,0.03,0.082528419
2035,El Naranjo,8,20,aa,73,24,62.97,63.76,16.58,17.09,72.10,72.70,18.95,19.42,164,164,36,36,158,34.2,21.2,23,161.00,161.00,21.33,21.33,1.94,0.52,54.83,48.22,47.22,1.02,2.89,2.86,786.22,1609,-38.37,-71.33,0.98,0.94,16.44,1.00,1,769.87,723.26,26.76,2.86,0.03,1.00409576
2042,El Naranjo,8,21,aa,12,5,62.97,63.76,16.58,17.09,72.10,72.70,18.95,19.42,164,164,36,36,158,34.2,21.2,23,161.00,161.00,21.33,21.33,1.94,0.52,54.83,48.22,47.22,1.02,2.89,2.86,786.22,1609,-38.37,-71.33,0.98,0.94,16.44,1.00,1,769.87,723.26,26.76,2.86,0.03,0.165056837
2049,El Naranjo,8,21,aa,126,24,62.97,63.76,16.58,17.09,72.10,72.70,18.95,19.42,164,164,36,36,158,34.2,21.2,23,161.00,161.00,21.33,21.33,1.94,0.52,54.83,48.22,47.22,1.02,2.89,2.86,786.22,1609,-38.37,-71.33,0.98,0.94,16.44,1.00,1,769.87,723.26,26.76,2.86,0.03,1.733096791
2057,El Naranjo,8,22,aa,50,13,62.97,63.76,16.58,17.09,72.10,72.70,18.95,19.42,164,164,36,36,158,34.2,21.2,23,161.00,161.00,21.33,21.33,1.94,0.52,54.83,48.22,47.22,1.02,2.89,2.86,786.22,1609,-38.37,-71.33,0.98,0.94,16.44,1.00,1,769.87,723.26,26.76,2.86,0.03,0.687736822
2062,El Naranjo,8,22,aa,108,27,62.97,63.76,16.58,17.09,72.10,72.70,18.95,19.42,164,164,36,36,158,34.2,21.2,23,161.00,161.00,21.33,21.33,1.94,0.52,54.83,48.22,47.22,1.02,2.89,2.86,786.22,1609,-38.37,-71.33,0.98,0.94,16.44,1.00,1,769.87,723.26,26.76,2.86,0.03,1.485511535
2074,El Naranjo,8,23,aa,108,27,62.97,63.76,16.58,17.09,72.10,72.70,18.95,19.42,164,164,36,36,158,34.2,21.2,23,161.00,161.00,21.33,21.33,1.94,0.52,54.83,48.22,47.22,1.02,2.89,2.86,786.22,1609,-38.37,-71.33,0.98,0.94,16.44,1.00,1,769.87,723.26,26.76,2.86,0.03,1.485511535
2075,El Naranjo,8,23,aa,13,4,62.97,63.76,16.58,17.09,72.10,72.70,18.95,19.42,164,164,36,36,158,34.2,21.2,23,161.00,161.00,21.33,21.33,1.94,0.52,54.83,48.22,47.22,1.02,2.89,2.86,786.22,1609,-38.37,-71.33,0.98,0.94,16.44,1.00,1,769.87,723.26,26.76,2.86,0.03,0.178811574
2086,El Naranjo,8,24,aa,22,11,62.97,63.76,16.58,17.09,72.10,72.70,18.95,19.42,164,164,36,36,158,34.2,21.2,23,161.00,161.00,21.33,21.33,1.94,0.52,54.83,48.22,47.22,1.02,2.89,2.86,786.22,1609,-38.37,-71.33,0.98,0.94,16.44,1.00,1,769.87,723.26,26.76,2.86,0.03,0.302604202
2094,El Naranjo,8,24,aa,42,13,62.97,63.76,16.58,17.09,72.10,72.70,18.95,19.42,164,164,36,36,158,34.2,21.2,23,161.00,161.00,21.33,21.33,1.94,0.52,54.83,48.22,47.22,1.02,2.89,2.86,786.22,1609,-38.37,-71.33,0.98,0.94,16.44,1.00,1,769.87,723.26,26.76,2.86,0.03,0.57769893
2095,El Naranjo,8,25,aa,8,3,62.97,63.76,16.58,17.09,72.10,72.70,18.95,19.42,164,164,36,36,158,34.2,21.2,23,161.00,161.00,21.33,21.33,1.94,0.52,54.83,48.22,47.22,1.02,2.89,2.86,786.22,1609,-38.37,-71.33,0.98,0.94,16.44,1.00,1,769.87,723.26,26.76,2.86,0.03,0.110037892
2104,El Naranjo,8,25,aa,120,22,62.97,63.76,16.58,17.09,72.10,72.70,18.95,19.42,164,164,36,36,158,34.2,21.2,23,161.00,161.00,21.33,21.33,1.94,0.52,54.83,48.22,47.22,1.02,2.89,2.86,786.22,1609,-38.37,-71.33,0.98,0.94,16.44,1.00,1,769.87,723.26,26.76,2.86,0.03,1.650568373
2123,El Naranjo,8,26,aa,43,17,62.97,63.76,16.58,17.09,72.10,72.70,18.95,19.42,164,164,36,36,158,34.2,21.2,23,161.00,161.00,21.33,21.33,1.94,0.52,54.83,48.22,47.22,1.02,2.89,2.86,786.22,1609,-38.37,-71.33,0.98,0.94,16.44,1.00,1,769.87,723.26,26.76,2.86,0.03,0.591453667
2127,El Naranjo,8,26,aa,120,22,62.97,63.76,16.58,17.09,72.10,72.70,18.95,19.42,164,164,36,36,158,34.2,21.2,23,161.00,161.00,21.33,21.33,1.94,0.52,54.83,48.22,47.22,1.02,2.89,2.86,786.22,1609,-38.37,-71.33,0.98,0.94,16.44,1.00,1,769.87,723.26,26.76,2.86,0.03,1.650568373
2128,El Naranjo,8,27,aa,150,36,62.97,63.76,16.58,17.09,72.10,72.70,18.95,19.42,164,164,36,36,158,34.2,21.2,23,161.00,161.00,21.33,21.33,1.94,0.52,54.83,48.22,47.22,1.02,2.89,2.86,786.22,1609,-38.37,-71.33,0.98,0.94,16.44,1.00,1,769.87,723.26,26.76,2.86,0.03,2.063210466
2133,El Naranjo,8,27,aa,11,6,62.97,63.76,16.58,17.09,72.10,72.70,18.95,19.42,164,164,36,36,158,34.2,21.2,23,161.00,161.00,21.33,21.33,1.94,0.52,54.83,48.22,47.22,1.02,2.89,2.86,786.22,1609,-38.37,-71.33,0.98,0.94,16.44,1.00,1,769.87,723.26,26.76,2.86,0.03,0.151302101
2144,El Naranjo,8,28,aa,51,14.5,62.97,63.76,16.58,17.09,72.10,72.70,18.95,19.42,164,164,36,36,158,34.2,21.2,23,161.00,161.00,21.33,21.33,1.94,0.52,54.83,48.22,47.22,1.02,2.89,2.86,786.22,1609,-38.37,-71.33,0.98,0.94,16.44,1.00,1,769.87,723.26,26.76,2.86,0.03,0.701491558
2154,El Naranjo,8,28,aa,150,36,62.97,63.76,16.58,17.09,72.10,72.70,18.95,19.42,164,164,36,36,158,34.2,21.2,23,161.00,161.00,21.33,21.33,1.94,0.52,54.83,48.22,47.22,1.02,2.89,2.86,786.22,1609,-38.37,-71.33,0.98,0.94,16.44,1.00,1,769.87,723.26,26.76,2.86,0.03,2.063210466
2168,El Naranjo,8,29,aa,26,5,62.97,63.76,16.58,17.09,72.10,72.70,18.95,19.42,164,164,36,36,158,34.2,21.2,23,161.00,161.00,21.33,21.33,1.94,0.52,54.83,48.22,47.22,1.02,2.89,2.86,786.22,1609,-38.37,-71.33,0.98,0.94,16.44,1.00,1,769.87,723.26,26.76,2.86,0.03,0.357623147
2171,El Naranjo,8,29,aa,129,26,62.97,63.76,16.58,17.09,72.10,72.70,18.95,19.42,164,164,36,36,158,34.2,21.2,23,161.00,161.00,21.33,21.33,1.94,0.52,54.83,48.22,47.22,1.02,2.89,2.86,786.22,1609,-38.37,-71.33,0.98,0.94,16.44,1.00,1,769.87,723.26,26.76,2.86,0.03,1.774361001
2193,El Naranjo,8,30,aa,83,22,62.97,63.76,16.58,17.09,72.10,72.70,18.95,19.42,164,164,36,36,158,34.2,21.2,23,161.00,161.00,21.33,21.33,1.94,0.52,54.83,48.22,47.22,1.02,2.89,2.86,786.22,1609,-38.37,-71.33,0.98,0.94,16.44,1.00,1,769.87,723.26,26.76,2.86,0.03,1.141643125
2198,El Naranjo,8,31,aa,13,3.5,62.97,63.76,16.58,17.09,72.10,72.70,18.95,19.42,164,164,36,36,158,34.2,21.2,23,161.00,161.00,21.33,21.33,1.94,0.52,54.83,48.22,47.22,1.02,2.89,2.86,786.22,1609,-38.37,-71.33,0.98,0.94,16.44,1.00,1,769.87,723.26,26.76,2.86,0.03,0.178811574
2202,El Naranjo,8,31,aa,134,30,62.97,63.76,16.58,17.09,72.10,72.70,18.95,19.42,164,164,36,36,158,34.2,21.2,23,161.00,161.00,21.33,21.33,1.94,0.52,54.83,48.22,47.22,1.02,2.89,2.86,786.22,1609,-38.37,-71.33,0.98,0.94,16.44,1.00,1,769.87,723.26,26.76,2.86,0.03,1.843134683
2220,El Naranjo,8,32,aa,83,22,62.97,63.76,16.58,17.09,72.10,72.70,18.95,19.42,164,164,36,36,158,34.2,21.2,23,161.00,161.00,21.33,21.33,1.94,0.52,54.83,48.22,47.22,1.02,2.89,2.86,786.22,1609,-38.37,-71.33,0.98,0.94,16.44,1.00,1,769.87,723.26,26.76,2.86,0.03,1.141643125
2243,El Naranjo,8,33,aa,22,15,62.97,63.76,16.58,17.09,72.10,72.70,18.95,19.42,164,164,36,36,158,34.2,21.2,23,161.00,161.00,21.33,21.33,1.94,0.52,54.83,48.22,47.22,1.02,2.89,2.86,786.22,1609,-38.37,-71.33,0.98,0.94,16.44,1.00,1,769.87,723.26,26.76,2.86,0.03,0.302604202
2248,El Naranjo,8,33,aa,150,36,62.97,63.76,16.58,17.09,72.10,72.70,18.95,19.42,164,164,36,36,158,34.2,21.2,23,161.00,161.00,21.33,21.33,1.94,0.52,54.83,48.22,47.22,1.02,2.89,2.86,786.22,1609,-38.37,-71.33,0.98,0.94,16.44,1.00,1,769.87,723.26,26.76,2.86,0.03,2.063210466
2249,El Naranjo,8,34,aa,87,22,62.97,63.76,16.58,17.09,72.10,72.70,18.95,19.42,164,164,36,36,158,34.2,21.2,23,161.00,161.00,21.33,21.33,1.94,0.52,54.83,48.22,47.22,1.02,2.89,2.86,786.22,1609,-38.37,-71.33,0.98,0.94,16.44,1.00,1,769.87,723.26,26.76,2.86,0.03,1.19666207
2254,El Naranjo,8,34,aa,150,36,62.97,63.76,16.58,17.09,72.10,72.70,18.95,19.42,164,164,36,36,158,34.2,21.2,23,161.00,161.00,21.33,21.33,1.94,0.52,54.83,48.22,47.22,1.02,2.89,2.86,786.22,1609,-38.37,-71.33,0.98,0.94,16.44,1.00,1,769.87,723.26,26.76,2.86,0.03,2.063210466
2260,El Naranjo,8,35,aa,83,36,62.97,63.76,16.58,17.09,72.10,72.70,18.95,19.42,164,164,36,36,158,34.2,21.2,23,161.00,161.00,21.33,21.33,1.94,0.52,54.83,48.22,47.22,1.02,2.89,2.86,786.22,1609,-38.37,-71.33,0.98,0.94,16.44,1.00,1,769.87,723.26,26.76,2.86,0.03,1.141643125
2265,El Naranjo,8,35,aa,41,13.5,62.97,63.76,16.58,17.09,72.10,72.70,18.95,19.42,164,164,36,36,158,34.2,21.2,23,161.00,161.00,21.33,21.33,1.94,0.52,54.83,48.22,47.22,1.02,2.89,2.86,786.22,1609,-38.37,-71.33,0.98,0.94,16.44,1.00,1,769.87,723.26,26.76,2.86,0.03,0.563944194
2269,El Naranjo,8,36,aa,63,11,62.97,63.76,16.58,17.09,72.10,72.70,18.95,19.42,164,164,36,36,158,34.2,21.2,23,161.00,161.00,21.33,21.33,1.94,0.52,54.83,48.22,47.22,1.02,2.89,2.86,786.22,1609,-38.37,-71.33,0.98,0.94,16.44,1.00,1,769.87,723.26,26.76,2.86,0.03,0.866548396
2277,El Naranjo,9,1,aa,80,22,58.62,64.21,15.79,16.50,67.07,71.08,17.02,17.73,181,181,29,27,169,24,17,25,177.67,177.67,24.67,23.67,1.77,0.47,47.60,44.89,26.96,1.34,2.84,2.27,410.06,1691,-38.37,-71.32,0.60,0.27,7.41,1.00,1,698.61,185.50,22.97,2.59,0.03,1.125480582
2281,El Naranjo,9,2,aa,176,25,58.62,64.21,15.79,16.50,67.07,71.08,17.02,17.73,181,181,29,27,169,24,17,25,177.67,177.67,24.67,23.67,1.77,0.47,47.60,44.89,26.96,1.34,2.84,2.27,410.06,1691,-38.37,-71.32,0.60,0.27,7.41,1.00,1,698.61,185.50,22.97,2.59,0.03,2.476057281
2285,El Naranjo,9,3,aa,77,13,58.62,64.21,15.79,16.50,67.07,71.08,17.02,17.73,181,181,29,27,169,24,17,25,177.67,177.67,24.67,23.67,1.77,0.47,47.60,44.89,26.96,1.34,2.84,2.27,410.06,1691,-38.37,-71.32,0.60,0.27,7.41,1.00,1,698.61,185.50,22.97,2.59,0.03,1.083275061
2295,El Naranjo,9,4,aa,75,10,58.62,64.21,15.79,16.50,67.07,71.08,17.02,17.73,181,181,29,27,169,24,17,25,177.67,177.67,24.67,23.67,1.77,0.47,47.60,44.89,26.96,1.34,2.84,2.27,410.06,1691,-38.37,-71.32,0.60,0.27,7.41,1.00,1,698.61,185.50,22.97,2.59,0.03,1.055138046
2307,El Naranjo,9,5,aa,43,16,58.62,64.21,15.79,16.50,67.07,71.08,17.02,17.73,181,181,29,27,169,24,17,25,177.67,177.67,24.67,23.67,1.77,0.47,47.60,44.89,26.96,1.34,2.84,2.27,410.06,1691,-38.37,-71.32,0.60,0.27,7.41,1.00,1,698.61,185.50,22.97,2.59,0.03,0.604945813
